"ｺｰﾄﾞ","勘定科目名"," 3年  6月"," 3年  7月"," 3年  8月"," 3年  9月"," 3年 10月"," 3年 11月"," 3年 12月"," 4年  1月"," 4年  2月"," 4年  3月"," 4年  4月"," 4年  5月"
"4111","売上高","6,480,776","6,018,745","3,578,251","2,493,905","3,944,873","4,676,798","5,513,731","4,096,547","3,742,941","5,452,658","5,283,721","6,212,757"
"4112","賃貸料収入","0","0","0","0","0","0","0","0","0","0","0","0"
"4113","ＬＬＰ収益","0","0","0","0","0","0","0","0","0","0","0","0"
"4114","通信売上高","0","0","0","0","0","0","0","0","0","0","0","0"
"4115","売上値引戻り高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
,"純売上高","6,480,776","6,018,745","3,578,251","2,493,905","3,944,873","4,676,798","5,513,731","4,096,547","3,742,941","5,452,658","5,283,721","6,212,757"
"5111","期首棚卸高","455,979","455,979","589,501","477,446","523,650","391,597","391,597","422,800","384,392","435,610","476,345","658,172"
"5211","商品仕入高","4,577,440","2,319,359","1,165,562","710,241","1,313,067","1,521,504","1,816,710","1,296,929","1,273,576","1,807,924","2,009,611","2,040,756"
"5212","通信商品仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5215","ｺﾐｯｼｮﾝ清掃代","0","0","0","0","0","0","0","0","0","0","0","0"
"5216","ＬＬＰ原価","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","仕入値引戻し高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5273","他勘定振替高      (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5311","期末棚卸高        (△)","455,979","589,501","477,446","383,086","391,597","391,597","422,800","384,392","435,610","476,345","658,172","564,366"
,"当期売上原価","4,577,440","2,185,837","1,277,617","804,601","1,445,120","1,521,504","1,785,507","1,335,337","1,222,358","1,767,189","1,827,784","2,134,562"
,"売上総利益","1,903,336","3,832,908","2,300,634","1,689,304","2,499,753","3,155,294","3,728,224","2,761,210","2,520,583","3,685,469","3,455,937","4,078,195"
"6111","給与手当","539,000","539,000","539,000","539,000","539,000","541,000","763,000","763,000","763,000","763,000","539,000","606,175"
"6311","雑給","1,208,274","1,251,302","1,049,533","1,064,902","835,282","914,002","830,140","612,017","779,290","1,032,539","912,848","981,644"
"6112","旅費交通費","53,189","76,408","77,482","69,553","68,477","59,673","65,331","72,190","40,263","79,079","45,071","44,919"
"6113","広告宣伝費","331,612","-102,834","63,173","125,565","75,862","64,429","372,370","74,629","205,295","211,233","212,099","161,061"
"6114","販売促進費","41,710","74,096","41,722","16,000","41,938","50,317","46,952","16,047","42,970","16,000","31,859","27,000"
"6115","荷造発送費","0","0","0","0","0","0","0","0","0","0","0","0"
"6116","外注費","0","0","0","0","0","0","0","0","0","0","0","0"
"6117","支払手数料","374,717","378,373","266,947","214,563","265,615","310,123","306,985","337,316","298,663","318,982","341,594","410,684"
"6118",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6211","役員報酬","0","0","0","0","0","0","0","0","0","0","0","0"
"6232",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6212","事務員給与","0","0","0","0","0","0","0","0","0","0","0","0"
"6213","従業員賞与","0","0","0","0","0","0","50,000","0","0","0","0","112,600"
"6312","法定福利費","127,476","127,476","127,476","144,762","147,090","147,090","147,090","177,912","177,912","175,016","175,179","157,840"
"6226","厚生費","0","0","0","144,755","0","0","0","23,482","106,600","135,400","140,600","32,223"
"6119","退職金","0","0","0","0","0","0","0","0","0","0","0","0"
