"ｺｰﾄﾞ","勘定科目名"," 3年  1月"," 3年  2月"," 3年  3月"," 3年  4月"," 3年  5月"," 3年  6月"," 3年  7月"," 3年  8月"," 3年  9月"," 3年 10月"," 3年 11月"," 3年 12月"
"4111","売上高","13,769,041","10,462,125","14,420,721","12,538,129","12,438,093","11,505,939","12,198,966","9,314,891","8,040,592","13,506,620","16,584,986","25,922,644"
"4112","賃貸料収入","0","0","0","0","0","0","0","0","0","0","0","0"
"4113","ＬＬＰ収益","0","0","0","0","0","0","0","0","0","0","0","0"
"4114","通信売上高","0","0","0","0","0","0","0","0","0","0","0","0"
"4115","売上値引戻り高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
,"純売上高","13,769,041","10,462,125","14,420,721","12,538,129","12,438,093","11,505,939","12,198,966","9,314,891","8,040,592","13,506,620","16,584,986","25,922,644"
"5111","期首棚卸高","8,938,970","7,423,851","5,961,626","5,939,625","6,030,081","6,264,240","6,511,257","6,455,078","5,140,425","5,239,497","6,608,653","4,771,707"
"5211","商品仕入高","2,800,517","1,928,426","5,171,491","4,753,474","4,657,061","4,319,443","4,331,600","2,002,813","2,882,671","6,157,728","3,674,440","13,760,252"
"5212","通信商品仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5215","ｺﾐｯｼｮﾝ清掃代","0","0","0","0","0","0","0","0","0","0","0","0"
"5216","ＬＬＰ原価","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","仕入値引戻し高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5273","他勘定振替高      (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5311","期末棚卸高        (△)","7,423,851","5,961,626","5,939,625","6,030,081","6,264,240","6,511,257","6,455,078","5,140,425","5,239,497","6,608,653","4,771,707","7,761,369"
,"当期売上原価","4,315,636","3,390,651","5,193,492","4,663,018","4,422,902","4,072,426","4,387,779","3,317,466","2,783,599","4,788,572","5,511,386","10,770,590"
,"売上総利益","9,453,405","7,071,474","9,227,229","7,875,111","8,015,191","7,433,513","7,811,187","5,997,425","5,256,993","8,718,048","11,073,600","15,152,054"
"6111","給与手当","2,311,500","2,351,500","2,286,500","2,311,500","2,316,500","2,306,500","2,296,546","2,006,243","2,345,173","1,712,000","1,728,000","1,763,000"
"6311","雑給","2,005,897","1,693,490","2,083,648","1,955,880","1,681,723","1,482,243","1,697,904","1,759,924","1,771,923","1,984,538","2,246,918","2,881,321"
"6112","旅費交通費","134,010","112,616","141,524","109,239","115,138","112,944","114,448","90,412","91,613","96,606","94,888","100,975"
"6113","広告宣伝費","778,838","755,505","864,476","1,245,403","711,695","722,437","778,208","529,570","606,690","667,781","907,078","1,278,930"
"6114","販売促進費","107,482","190,760","245,124","636,565","249,024","191,613","185,673","193,117","215,887","225,243","209,157","110,618"
"6115","荷造発送費","3,660","2,920","0","0","0","6,000","1,500","0","1,091","0","0","10,660"
"6116","外注費","0","0","0","0","0","0","0","0","0","0","0","0"
"6117","支払手数料","381,610","265,713","374,378","369,450","326,542","362,327","428,296","276,981","243,880","401,290","458,849","586,342"
"6118",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6211","役員報酬","0","0","0","0","0","0","0","0","0","0","0","0"
"6232",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6212","事務員給与","0","0","0","0","0","0","0","0","0","0","0","0"
"6213","従業員賞与","0","0","0","0","0","165,000","0","0","0","0","0","160,000"
"6312","法定福利費","437,178","445,418","445,364","433,035","433,035","442,220","409,097","409,097","404,437","358,909","358,909","380,824"
"6226","厚生費","22,907","0","26,615","66,789","10,665","91,364","28,480","10,410","1,727","8,455","56,794","10,182"
"6119","退職金","0","0","0","0","0","0","0","0","0","0","0","0"
"6214","減価償却費","206,217","206,217","206,217","206,217","206,217","206,217","206,217","206,217","276,798","216,391","216,391","216,391"
"6234",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6215","地代家賃","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","1,930,000","2,500,000","2,500,000"
"6216","修繕／車両関係費","373,315","586,727","0","188,412","33,000","23,000","2,220,782","106,500","0","0","0","0"
"6217","事務用消耗品費","2,136","0","214","4,250","395","0","4,105","1,222","0","1,427","1,300","864"
"6218","通信交通費","15,623","23,226","31,343","3,903","23,010","22,631","15,984","15,388","23,296","16,161","38,993","15,668"
"6219","水道光熱費","614,851","507,387","500,334","404,241","475,568","418,146","522,196","555,987","633,626","459,936","544,862","488,124"
"6221","租税公課","2,000","0","3,000","2,000","3,000","2,000","3,000","1,000","0","2,000","5,000","5,000"
"6222","寄付金","0","0","0","20,000","0","0","0","0","0","0","0","0"
