ｺｰﾄﾞ,勘定科目名,30年  2月,30年  3月,30年  4月,30年  5月,30年  6月,30年  7月,30年  8月,30年  9月,30年 10月,30年 11月,30年 12月,31年  1月,31年  1月累計
4111,売上高,"85,880,740","118,892,612","86,960,328","90,069,921","74,823,132","90,829,656","92,167,644","96,310,575","95,782,378","90,559,025","92,076,543","76,067,493","354,485,439"
4112,賃貸料収入,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","1,000,000"
4113,ＬＬＰ収益,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,通信売上高,"99,156,892","142,252,470","101,193,568","96,647,512","83,180,104","94,380,254","100,071,446","105,024,260","99,247,919","101,565,199","106,164,413","113,144,877","420,122,408"
4115,売上値引戻り高    (△),0,0,0,0,0,0,0,0,0,0,0,0,0
,純売上高,"185,287,632","261,395,082","188,403,896","186,967,433","158,253,236","185,459,910","192,489,090","201,584,835","195,280,297","192,374,224","198,490,956","189,462,370","775,607,847"
5111,期首たな卸高,"14,352,355","14,924,341","14,515,967","13,961,891","12,321,267","13,108,186","14,533,136","13,726,618","14,916,959","15,593,236","14,895,908","15,147,388","14,916,959"
5211,商品仕入高,"79,884,472","110,572,952","81,344,832","83,731,062","68,332,182","83,118,275","84,601,380","88,585,842","88,690,264","84,327,589","84,339,753","68,718,429","326,076,035"
5212,通信商品仕入高,"81,431,715","120,547,888","79,591,633","80,633,201","72,130,412","81,669,407","84,510,319","89,953,281","86,364,117","84,568,432","96,333,175","93,250,487","360,516,211"
5215,ｺﾐｯｼｮﾝ清掃代,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,ＬＬＰ原価,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,仕入値引戻し高    (△),0,0,0,0,0,0,0,0,0,0,0,0,0
5273,他勘定振替高      (△),0,0,0,0,0,0,0,0,0,0,0,0,0
5311,期末たな卸高      (△),"14,924,341","14,515,967","13,961,891","12,321,267","13,108,186","14,533,136","13,726,618","14,916,959","15,593,236","14,895,908","15,147,388","13,134,081","13,134,081"
,当期売上原価,"160,744,201","231,529,214","161,490,541","166,004,887","139,675,675","163,362,732","169,918,217","177,348,782","174,378,104","169,593,349","180,421,448","163,982,223","688,375,124"
,売上総利益,"24,543,431","29,865,868","26,913,355","20,962,546","18,577,561","22,097,178","22,570,873","24,236,053","20,902,193","22,780,875","18,069,508","25,480,147","87,232,723"
6111,給与手当,"10,737,593","12,491,331","11,151,299","10,828,852","10,766,116","10,716,518","10,840,441","-1,019,343","10,922,376","11,607,420","12,124,409","11,538,049","46,192,254"
6311,雑給,0,0,0,0,0,0,0,0,0,0,0,0,0
6112,旅費交通費,"369,555","362,911","414,331","358,258","327,954","370,179","313,756","318,511","308,919","359,763","345,674","326,123","1,340,479"
